id,value
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Hemorrhages.Intracranial Hemorrhage, Traumatic.Hematoma, Epidural, Cranial",C14.907.253.573.400.400
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Hemorrhages.Intracranial Hemorrhage, Traumatic.Hematoma, Subdural",C14.907.253.573.400.450
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Hemorrhages.Intracranial Hemorrhage, Traumatic.Hematoma, Subdural.Hematoma, Subdural, Acute",C14.907.253.573.400.450.050
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Hemorrhages.Intracranial Hemorrhage, Traumatic.Hematoma, Subdural.Hematoma, Subdural, Chronic",C14.907.253.573.400.450.120
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Hemorrhages.Intracranial Hemorrhage, Traumatic.Hematoma, Subdural.Hematoma, Subdural, Intracranial",C14.907.253.573.400.450.400
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Hemorrhages.Intracranial Hemorrhage, Traumatic.Subarachnoid Hemorrhage, Traumatic",C14.907.253.573.400.700
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Hemorrhages.Pituitary Apoplexy,C14.907.253.573.600
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Hemorrhages.Subarachnoid Hemorrhage,C14.907.253.573.800
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Hemorrhages.Subarachnoid Hemorrhage.Subarachnoid Hemorrhage, Traumatic",C14.907.253.573.800.700
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Leukomalacia, Periventricular",C14.907.253.612
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Sneddon Syndrome,C14.907.253.774
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Stroke,C14.907.253.855
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Stroke.Brain Infarction,C14.907.253.855.200
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Stroke.Brain Infarction.Brain Stem Infarctions,C14.907.253.855.200.100
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Stroke.Brain Infarction.Brain Stem Infarctions.Lateral Medullary Syndrome,C14.907.253.855.200.100.500
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Stroke.Brain Infarction.Cerebral Infarction,C14.907.253.855.200.200
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Stroke.Brain Infarction.Cerebral Infarction.Dementia, Multi-Infarct",C14.907.253.855.200.200.199
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Stroke.Brain Infarction.Cerebral Infarction.Infarction, Anterior Cerebral Artery",C14.907.253.855.200.200.400
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Stroke.Brain Infarction.Cerebral Infarction.Infarction, Middle Cerebral Artery",C14.907.253.855.200.200.450
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Stroke.Brain Infarction.Cerebral Infarction.Infarction, Posterior Cerebral Artery",C14.907.253.855.200.200.475
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Stroke.Stroke, Lacunar",C14.907.253.855.600
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Vascular Headaches,C14.907.253.937
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Vasculitis, Central Nervous System",C14.907.253.946
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Vasculitis, Central Nervous System.AIDS Arteritis, Central Nervous System",C14.907.253.946.175
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Vasculitis, Central Nervous System.Giant Cell Arteritis",C14.907.253.946.700
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Vasculitis, Central Nervous System.Lupus Vasculitis, Central Nervous System",C14.907.253.946.850
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Vasospasm, Intracranial",C14.907.253.951
"Cardiovascular Diseases.Vascular Diseases.Colitis, Ischemic",C14.907.286
Cardiovascular Diseases.Vascular Diseases.Compartment Syndromes,C14.907.303
Cardiovascular Diseases.Vascular Diseases.Compartment Syndromes.Anterior Compartment Syndrome,C14.907.303.063
Cardiovascular Diseases.Vascular Diseases.Compartment Syndromes.Intra-Abdominal Hypertension,C14.907.303.297
Cardiovascular Diseases.Vascular Diseases.Compartment Syndromes.Ischemic Contracture,C14.907.303.531
Cardiovascular Diseases.Vascular Diseases.Diabetic Angiopathies,C14.907.320
Cardiovascular Diseases.Vascular Diseases.Diabetic Angiopathies.Diabetic Foot,C14.907.320.191
Cardiovascular Diseases.Vascular Diseases.Diabetic Angiopathies.Diabetic Retinopathy,C14.907.320.382
Cardiovascular Diseases.Vascular Diseases.Embolism and Thrombosis,C14.907.355
Cardiovascular Diseases.Vascular Diseases.Embolism and Thrombosis.Embolism,C14.907.355.350
"Cardiovascular Diseases.Vascular Diseases.Embolism and Thrombosis.Embolism.Embolism, Air",C14.907.355.350.254
"Cardiovascular Diseases.Vascular Diseases.Embolism and Thrombosis.Embolism.Embolism, Amniotic Fluid",C14.907.355.350.354
"Cardiovascular Diseases.Vascular Diseases.Embolism and Thrombosis.Embolism.Embolism, Fat",C14.907.355.350.454
"Cardiovascular Diseases.Vascular Diseases.Embolism and Thrombosis.Embolism.Embolism, Fat.Embolism, Cholesterol",C14.907.355.350.454.500
"Cardiovascular Diseases.Vascular Diseases.Embolism and Thrombosis.Embolism.Embolism, Fat.Embolism, Cholesterol.Blue Toe Syndrome",C14.907.355.350.454.500.200
Cardiovascular Diseases.Vascular Diseases.Embolism and Thrombosis.Embolism.Pulmonary Embolism,C14.907.355.350.700
Cardiovascular Diseases.Vascular Diseases.Embolism and Thrombosis.Embolism.Pulmonary Embolism.Pulmonary Infarction,C14.907.355.350.700.500
Cardiovascular Diseases.Vascular Diseases.Embolism and Thrombosis.Thromboembolism,C14.907.355.590
Cardiovascular Diseases.Vascular Diseases.Embolism and Thrombosis.Thromboembolism.Intracranial Embolism and Thrombosis,C14.907.355.590.213
Cardiovascular Diseases.Vascular Diseases.Embolism and Thrombosis.Thromboembolism.Intracranial Embolism and Thrombosis.Carotid Artery Thrombosis,C14.907.355.590.213.206
Cardiovascular Diseases.Vascular Diseases.Embolism and Thrombosis.Thromboembolism.Intracranial Embolism and Thrombosis.Intracranial Embolism,C14.907.355.590.213.300
Cardiovascular Diseases.Vascular Diseases.Embolism and Thrombosis.Thromboembolism.Intracranial Embolism and Thrombosis.Intracranial Thrombosis,C14.907.355.590.213.350
"Cardiovascular Diseases.Vascular Diseases.Embolism and Thrombosis.Thromboembolism.Intracranial Embolism and Thrombosis.Intracranial Thrombosis.Sinus Thrombosis, Intracranial",C14.907.355.590.213.350.500
"Cardiovascular Diseases.Vascular Diseases.Embolism and Thrombosis.Thromboembolism.Intracranial Embolism and Thrombosis.Intracranial Thrombosis.Sinus Thrombosis, Intracranial.Cavernous Sinus Thrombosis",C14.907.355.590.213.350.500.375
"Cardiovascular Diseases.Vascular Diseases.Embolism and Thrombosis.Thromboembolism.Intracranial Embolism and Thrombosis.Intracranial Thrombosis.Sinus Thrombosis, Intracranial.Lateral Sinus Thrombosis",C14.907.355.590.213.350.500.562
"Cardiovascular Diseases.Vascular Diseases.Embolism and Thrombosis.Thromboembolism.Intracranial Embolism and Thrombosis.Intracranial Thrombosis.Sinus Thrombosis, Intracranial.Sagittal Sinus Thrombosis",C14.907.355.590.213.350.500.750
"Cardiovascular Diseases.Vascular Diseases.Embolism and Thrombosis.Thromboembolism.Embolism, Paradoxical",C14.907.355.590.400
Cardiovascular Diseases.Vascular Diseases.Embolism and Thrombosis.Thromboembolism.Venous Thromboembolism,C14.907.355.590.700
Cardiovascular Diseases.Vascular Diseases.Embolism and Thrombosis.Thrombosis,C14.907.355.830
Cardiovascular Diseases.Vascular Diseases.Embolism and Thrombosis.Thrombosis.Coronary Thrombosis,C14.907.355.830.220
Cardiovascular Diseases.Vascular Diseases.Embolism and Thrombosis.Thrombosis.Venous Thrombosis,C14.907.355.830.925
Cardiovascular Diseases.Vascular Diseases.Embolism and Thrombosis.Thrombosis.Venous Thrombosis.Budd-Chiari Syndrome,C14.907.355.830.925.275
Cardiovascular Diseases.Vascular Diseases.Embolism and Thrombosis.Thrombosis.Venous Thrombosis.Postthrombotic Syndrome,C14.907.355.830.925.462
Cardiovascular Diseases.Vascular Diseases.Embolism and Thrombosis.Thrombosis.Venous Thrombosis.Retinal Vein Occlusion,C14.907.355.830.925.650
Cardiovascular Diseases.Vascular Diseases.Embolism and Thrombosis.Thrombosis.Venous Thrombosis.Thrombophlebitis,C14.907.355.830.925.770
Cardiovascular Diseases.Vascular Diseases.Embolism and Thrombosis.Thrombosis.Venous Thrombosis.Thrombophlebitis.Lemierre Syndrome,C14.907.355.830.925.770.500
Cardiovascular Diseases.Vascular Diseases.Embolism and Thrombosis.Thrombosis.Venous Thrombosis.Upper Extremity Deep Vein Thrombosis,C14.907.355.830.925.885
Cardiovascular Diseases.Vascular Diseases.Hand-Arm Vibration Syndrome,C14.907.440
Cardiovascular Diseases.Vascular Diseases.Hemorrhoids,C14.907.449
Cardiovascular Diseases.Vascular Diseases.Hemostatic Disorders,C14.907.454
Cardiovascular Diseases.Vascular Diseases.Hemostatic Disorders.Cryoglobulinemia,C14.907.454.140
Cardiovascular Diseases.Vascular Diseases.Hemostatic Disorders.Ehlers-Danlos Syndrome,C14.907.454.240
"Cardiovascular Diseases.Vascular Diseases.Hemostatic Disorders.Hemangioma, Cavernous",C14.907.454.385
"Cardiovascular Diseases.Vascular Diseases.Hemostatic Disorders.Hemangioma, Cavernous.Hemangioma, Cavernous, Central Nervous System",C14.907.454.385.500
Cardiovascular Diseases.Vascular Diseases.Hemostatic Disorders.Multiple Myeloma,C14.907.454.460
Cardiovascular Diseases.Vascular Diseases.Hemostatic Disorders.Pseudoxanthoma Elasticum,C14.907.454.530
"Cardiovascular Diseases.Vascular Diseases.Hemostatic Disorders.Purpura, Hyperglobulinemic",C14.907.454.550
Cardiovascular Diseases.Vascular Diseases.Hemostatic Disorders.Scurvy,C14.907.454.800
Cardiovascular Diseases.Vascular Diseases.Hemostatic Disorders.Shwartzman Phenomenon,C14.907.454.810
"Cardiovascular Diseases.Vascular Diseases.Hemostatic Disorders.Telangiectasia, Hereditary Hemorrhagic",C14.907.454.900
Cardiovascular Diseases.Vascular Diseases.Hemostatic Disorders.Waldenstrom Macroglobulinemia,C14.907.454.960
Cardiovascular Diseases.Vascular Diseases.Hepatic Veno-Occlusive Disease,C14.907.460
Cardiovascular Diseases.Vascular Diseases.Hyperemia,C14.907.474
Cardiovascular Diseases.Vascular Diseases.Hypertension,C14.907.489
Cardiovascular Diseases.Vascular Diseases.Hypertension.Essential Hypertension,C14.907.489.165
"Cardiovascular Diseases.Vascular Diseases.Hypertension.Hypertension, Malignant",C14.907.489.330
"Cardiovascular Diseases.Vascular Diseases.Hypertension.Hypertension, Pregnancy-Induced",C14.907.489.480
"Cardiovascular Diseases.Vascular Diseases.Hypertension.Hypertension, Renal",C14.907.489.631
"Cardiovascular Diseases.Vascular Diseases.Hypertension.Hypertension, Renal.Hypertension, Renovascular",C14.907.489.631.485
Cardiovascular Diseases.Vascular Diseases.Hypertension.Hypertensive Retinopathy,C14.907.489.815
Cardiovascular Diseases.Vascular Diseases.Hypertension.Masked Hypertension,C14.907.489.861
Cardiovascular Diseases.Vascular Diseases.Hypertension.White Coat Hypertension,C14.907.489.907
Cardiovascular Diseases.Vascular Diseases.Hypotension,C14.907.514
"Cardiovascular Diseases.Vascular Diseases.Hypotension.Hypotension, Orthostatic",C14.907.514.482
Cardiovascular Diseases.Vascular Diseases.Hypotension.Post-Exercise Hypotension,C14.907.514.611
Cardiovascular Diseases.Vascular Diseases.Hypotension.Shy-Drager Syndrome,C14.907.514.741
Cardiovascular Diseases.Vascular Diseases.Mesenteric Ischemia,C14.907.549
Cardiovascular Diseases.Vascular Diseases.Myocardial Ischemia,C14.907.585
Cardiovascular Diseases.Vascular Diseases.Myocardial Ischemia.Acute Coronary Syndrome,C14.907.585.124
Cardiovascular Diseases.Vascular Diseases.Myocardial Ischemia.Angina Pectoris,C14.907.585.187
"Cardiovascular Diseases.Vascular Diseases.Myocardial Ischemia.Angina Pectoris.Angina, Unstable",C14.907.585.187.150
"Cardiovascular Diseases.Vascular Diseases.Myocardial Ischemia.Angina Pectoris.Angina, Unstable.Angina Pectoris, Variant",C14.907.585.187.150.500
"Cardiovascular Diseases.Vascular Diseases.Myocardial Ischemia.Angina Pectoris.Angina, Stable",C14.907.585.187.362
Cardiovascular Diseases.Vascular Diseases.Myocardial Ischemia.Angina Pectoris.Microvascular Angina,C14.907.585.187.575
Cardiovascular Diseases.Vascular Diseases.Myocardial Ischemia.Coronary Disease,C14.907.585.250
Cardiovascular Diseases.Vascular Diseases.Myocardial Ischemia.Coronary Disease.Coronary Aneurysm,C14.907.585.250.250
Cardiovascular Diseases.Vascular Diseases.Myocardial Ischemia.Coronary Disease.Coronary Artery Disease,C14.907.585.250.260
Cardiovascular Diseases.Vascular Diseases.Myocardial Ischemia.Coronary Disease.Coronary Occlusion,C14.907.585.250.272
Cardiovascular Diseases.Vascular Diseases.Myocardial Ischemia.Coronary Disease.Coronary Stenosis,C14.907.585.250.285
Cardiovascular Diseases.Vascular Diseases.Myocardial Ischemia.Coronary Disease.Coronary Stenosis.Coronary Restenosis,C14.907.585.250.285.200
Cardiovascular Diseases.Vascular Diseases.Myocardial Ischemia.Coronary Disease.Coronary Thrombosis,C14.907.585.250.290
Cardiovascular Diseases.Vascular Diseases.Myocardial Ischemia.Coronary Disease.Coronary Vasospasm,C14.907.585.250.295
Cardiovascular Diseases.Vascular Diseases.Myocardial Ischemia.Coronary Disease.Coronary-Subclavian Steal Syndrome,C14.907.585.250.647
Cardiovascular Diseases.Vascular Diseases.Myocardial Ischemia.Kounis Syndrome,C14.907.585.375
Cardiovascular Diseases.Vascular Diseases.Myocardial Ischemia.Myocardial Infarction,C14.907.585.500
Cardiovascular Diseases.Vascular Diseases.Myocardial Ischemia.Myocardial Infarction.Anterior Wall Myocardial Infarction,C14.907.585.500.093
Cardiovascular Diseases.Vascular Diseases.Myocardial Ischemia.Myocardial Infarction.Inferior Wall Myocardial Infarction,C14.907.585.500.187
Cardiovascular Diseases.Vascular Diseases.Myocardial Ischemia.Myocardial Infarction.No-Reflow Phenomenon,C14.907.585.500.562
Cardiovascular Diseases.Vascular Diseases.Myocardial Ischemia.Myocardial Infarction.Non-ST Elevated Myocardial Infarction,C14.907.585.500.656
"Cardiovascular Diseases.Vascular Diseases.Myocardial Ischemia.Myocardial Infarction.Shock, Cardiogenic",C14.907.585.500.750
Cardiovascular Diseases.Vascular Diseases.Myocardial Ischemia.Myocardial Infarction.ST Elevation Myocardial Infarction,C14.907.585.500.875
Cardiovascular Diseases.Vascular Diseases.Myocardial Ischemia.Myocardial Reperfusion Injury,C14.907.585.625
"Cardiovascular Diseases.Vascular Diseases.Optic Neuropathy, Ischemic",C14.907.601
Cardiovascular Diseases.Vascular Diseases.Peliosis Hepatis,C14.907.609
Cardiovascular Diseases.Vascular Diseases.Peripheral Vascular Diseases,C14.907.617
Cardiovascular Diseases.Vascular Diseases.Peripheral Vascular Diseases.Blue Toe Syndrome,C14.907.617.249
Cardiovascular Diseases.Vascular Diseases.Peripheral Vascular Diseases.Erythromelalgia,C14.907.617.500
Cardiovascular Diseases.Vascular Diseases.Peripheral Vascular Diseases.Livedo Reticularis,C14.907.617.625
Cardiovascular Diseases.Vascular Diseases.Peripheral Vascular Diseases.May-Thurner Syndrome,C14.907.617.648
Cardiovascular Diseases.Vascular Diseases.Peripheral Vascular Diseases.Peripheral Arterial Disease,C14.907.617.671
Cardiovascular Diseases.Vascular Diseases.Peripheral Vascular Diseases.Phlebitis,C14.907.617.718
Cardiovascular Diseases.Vascular Diseases.Peripheral Vascular Diseases.Phlebitis.Postphlebitic Syndrome,C14.907.617.718.760
Cardiovascular Diseases.Vascular Diseases.Peripheral Vascular Diseases.Phlebitis.Thrombophlebitis,C14.907.617.718.788
Cardiovascular Diseases.Vascular Diseases.Peripheral Vascular Diseases.Phlebitis.Thrombophlebitis.Lemierre Syndrome,C14.907.617.718.788.500
Cardiovascular Diseases.Vascular Diseases.Peripheral Vascular Diseases.Raynaud Disease,C14.907.617.812
Cardiovascular Diseases.Vascular Diseases.Peripheral Vascular Diseases.Raynaud Disease.CREST Syndrome,C14.907.617.812.500
Cardiovascular Diseases.Vascular Diseases.Prehypertension,C14.907.653
Cardiovascular Diseases.Vascular Diseases.Pulmonary Veno-Occlusive Disease,C14.907.690
Cardiovascular Diseases.Vascular Diseases.Reperfusion Injury,C14.907.725
Cardiovascular Diseases.Vascular Diseases.Reperfusion Injury.Myocardial Reperfusion Injury,C14.907.725.600
Cardiovascular Diseases.Vascular Diseases.Reperfusion Injury.Primary Graft Dysfunction,C14.907.725.675
Cardiovascular Diseases.Vascular Diseases.Retinal Vein Occlusion,C14.907.760
Cardiovascular Diseases.Vascular Diseases.Scimitar Syndrome,C14.907.780
Cardiovascular Diseases.Vascular Diseases.Spinal Cord Vascular Diseases,C14.907.790
Cardiovascular Diseases.Vascular Diseases.Spinal Cord Vascular Diseases.Spinal Cord Ischemia,C14.907.790.550
Cardiovascular Diseases.Vascular Diseases.Spinal Cord Vascular Diseases.Spinal Cord Ischemia.Anterior Spinal Artery Syndrome,C14.907.790.550.100
Cardiovascular Diseases.Vascular Diseases.Splenic Infarction,C14.907.795
"Cardiovascular Diseases.Vascular Diseases.Stenosis, Pulmonary Vein",C14.907.798
Cardiovascular Diseases.Vascular Diseases.Superior Vena Cava Syndrome,C14.907.800
Cardiovascular Diseases.Vascular Diseases.Telangiectasis,C14.907.823
Cardiovascular Diseases.Vascular Diseases.Telangiectasis.Ataxia Telangiectasia,C14.907.823.213
Cardiovascular Diseases.Vascular Diseases.Telangiectasis.CREST Syndrome,C14.907.823.225
Cardiovascular Diseases.Vascular Diseases.Telangiectasis.Retinal Telangiectasis,C14.907.823.502
"Cardiovascular Diseases.Vascular Diseases.Telangiectasis.Telangiectasia, Hereditary Hemorrhagic",C14.907.823.780
Cardiovascular Diseases.Vascular Diseases.Thoracic Outlet Syndrome,C14.907.863
Cardiovascular Diseases.Vascular Diseases.Thoracic Outlet Syndrome.Cervical Rib Syndrome,C14.907.863.200
Cardiovascular Diseases.Vascular Diseases.Varicocele,C14.907.903
Cardiovascular Diseases.Vascular Diseases.Varicose Veins,C14.907.927
Cardiovascular Diseases.Vascular Diseases.Varicose Veins.Varicose Ulcer,C14.907.927.730
Cardiovascular Diseases.Vascular Diseases.Vascular Fistula,C14.907.933
Cardiovascular Diseases.Vascular Diseases.Vascular Fistula.Arterio-Arterial Fistula,C14.907.933.110
Cardiovascular Diseases.Vascular Diseases.Vascular Fistula.Arterio-Arterial Fistula.Bland White Garland Syndrome,C14.907.933.110.500
Cardiovascular Diseases.Vascular Diseases.Vascular Fistula.Arteriovenous Fistula,C14.907.933.555
Cardiovascular Diseases.Vascular Diseases.Vascular Fistula.Arteriovenous Fistula.Carotid-Cavernous Sinus Fistula,C14.907.933.555.500
Cardiovascular Diseases.Vascular Diseases.Vascular Neoplasms,C14.907.936
Cardiovascular Diseases.Vascular Diseases.Vascular System Injuries,C14.907.937
Cardiovascular Diseases.Vascular Diseases.Vasculitis,C14.907.940
Cardiovascular Diseases.Vascular Diseases.Vasculitis.Aortitis,C14.907.940.080
Cardiovascular Diseases.Vascular Diseases.Vasculitis.Arteritis,C14.907.940.090
"Cardiovascular Diseases.Vascular Diseases.Vasculitis.Arteritis.AIDS Arteritis, Central Nervous System",C14.907.940.090.170
Cardiovascular Diseases.Vascular Diseases.Vasculitis.Arteritis.Endarteritis,C14.907.940.090.340
Cardiovascular Diseases.Vascular Diseases.Vasculitis.Arteritis.Giant Cell Arteritis,C14.907.940.090.530
Cardiovascular Diseases.Vascular Diseases.Vasculitis.Arteritis.Polyarteritis Nodosa,C14.907.940.090.720
Cardiovascular Diseases.Vascular Diseases.Vasculitis.Arteritis.Takayasu Arteritis,C14.907.940.090.800
Cardiovascular Diseases.Vascular Diseases.Vasculitis.Behcet Syndrome,C14.907.940.100
Cardiovascular Diseases.Vascular Diseases.Vasculitis.Cogan Syndrome,C14.907.940.320
Cardiovascular Diseases.Vascular Diseases.Vasculitis.Malignant Atrophic Papulosis,C14.907.940.530
Cardiovascular Diseases.Vascular Diseases.Vasculitis.Mucocutaneous Lymph Node Syndrome,C14.907.940.560
Cardiovascular Diseases.Vascular Diseases.Vasculitis.Phlebitis,C14.907.940.740
Cardiovascular Diseases.Vascular Diseases.Vasculitis.Phlebitis.Thrombophlebitis,C14.907.940.740.910
Cardiovascular Diseases.Vascular Diseases.Vasculitis.Phlebitis.Thrombophlebitis.Lemierre Syndrome,C14.907.940.740.910.500
"Cardiovascular Diseases.Vascular Diseases.Vasculitis.Purpura, Schoenlein-Henoch",C14.907.940.777
Cardiovascular Diseases.Vascular Diseases.Vasculitis.Retinal Vasculitis,C14.907.940.815
Cardiovascular Diseases.Vascular Diseases.Vasculitis.Shwartzman Phenomenon,C14.907.940.890
Cardiovascular Diseases.Vascular Diseases.Vasculitis.Systemic Vasculitis,C14.907.940.897
Cardiovascular Diseases.Vascular Diseases.Vasculitis.Systemic Vasculitis.Anti-Neutrophil Cytoplasmic Antibody-Associated Vasculitis,C14.907.940.897.249
Cardiovascular Diseases.Vascular Diseases.Vasculitis.Systemic Vasculitis.Anti-Neutrophil Cytoplasmic Antibody-Associated Vasculitis.Churg-Strauss Syndrome,C14.907.940.897.249.249
Cardiovascular Diseases.Vascular Diseases.Vasculitis.Systemic Vasculitis.Anti-Neutrophil Cytoplasmic Antibody-Associated Vasculitis.Microscopic Polyangiitis,C14.907.940.897.249.500
Cardiovascular Diseases.Vascular Diseases.Vasculitis.Systemic Vasculitis.Anti-Neutrophil Cytoplasmic Antibody-Associated Vasculitis.Granulomatosis with Polyangiitis,C14.907.940.897.249.750
Cardiovascular Diseases.Vascular Diseases.Vasculitis.Systemic Vasculitis.Polyarteritis Nodosa,C14.907.940.897.500
Cardiovascular Diseases.Vascular Diseases.Vasculitis.Systemic Vasculitis.Rheumatoid Vasculitis,C14.907.940.897.750
Cardiovascular Diseases.Vascular Diseases.Vasculitis.Thromboangiitis Obliterans,C14.907.940.905
"Cardiovascular Diseases.Vascular Diseases.Vasculitis.Vasculitis, Central Nervous System",C14.907.940.907
"Cardiovascular Diseases.Vascular Diseases.Vasculitis.Vasculitis, Central Nervous System.AIDS Arteritis, Central Nervous System",C14.907.940.907.175
"Cardiovascular Diseases.Vascular Diseases.Vasculitis.Vasculitis, Central Nervous System.Giant Cell Arteritis",C14.907.940.907.700
"Cardiovascular Diseases.Vascular Diseases.Vasculitis.Vasculitis, Central Nervous System.Lupus Vasculitis, Central Nervous System",C14.907.940.907.850
"Cardiovascular Diseases.Vascular Diseases.Vasculitis.Vasculitis, Leukocytoclastic, Cutaneous",C14.907.940.910
Cardiovascular Diseases.Vascular Diseases.Vasoplegia,C14.907.946
Cardiovascular Diseases.Vascular Diseases.Venous Insufficiency,C14.907.952
Cardiovascular Diseases.Vascular Diseases.Venous Insufficiency.Postphlebitic Syndrome,C14.907.952.760
Cardiovascular Diseases.Vascular Diseases.Venous Insufficiency.Postthrombotic Syndrome,C14.907.952.880
